Track_Artists,duration_ms,id,Track_Name,Album_ID,total_tracks,Album_Name,release_date,Album_Artists,Producer,Producer_ID,_merge
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Mv8GjQa7LKUGCAqa9qqdb'}, 'href': 'https://api.spotify.com/v1/artists/6Mv8GjQa7LKUGCAqa9qqdb', 'id': '6Mv8GjQa7LKUGCAqa9qqdb', 'name': 'Vishal-Shekhar', 'type': 'artist', 'uri': 'spotify:artist:6Mv8GjQa7LKUGCAqa9qqdb'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/19LIHDDSHBD5NyYHI3gpzB'}, 'href': 'https://api.spotify.com/v1/artists/19LIHDDSHBD5NyYHI3gpzB', 'id': '19LIHDDSHBD5NyYHI3gpzB', 'name': 'Shilpa Rao', 'type': 'artist', 'uri': 'spotify:artist:19LIHDDSHBD5NyYHI3gpzB'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0m3D4grap8VFSzbJMqgNVk'}, 'href': 'https://api.spotify.com/v1/artists/0m3D4grap8VFSzbJMqgNVk', 'id': '0m3D4grap8VFSzbJMqgNVk', 'name': 'Kumaar', 'type': 'artist', 'uri': 'spotify:artist:0m3D4grap8VFSzbJMqgNVk'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0l1GEW74dNahpWUZ6VY2aG'}, 'href': 'https://api.spotify.com/v1/artists/0l1GEW74dNahpWUZ6VY2aG', 'id': '0l1GEW74dNahpWUZ6VY2aG', 'name': 'Vishal-Shekhar,Arijit Singh,Shilpa Rao,Kumaar', 'type': 'artist', 'uri': 'spotify:artist:0l1GEW74dNahpWUZ6VY2aG'}]",302935,7EN0w3RzWn2OsFbrPFJlME,Ghungroo,1h6ZfU0DrZJGpXPpSGpJJb,12,Dance Chartbusters 2021,2021-12-17,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Mv8GjQa7LKUGCAqa9qqdb'}, 'href': 'https://api.spotify.com/v1/artists/6Mv8GjQa7LKUGCAqa9qqdb', 'id': '6Mv8GjQa7LKUGCAqa9qqdb', 'name': 'Vishal-Shekhar', 'type': 'artist', 'uri': 'spotify:artist:6Mv8GjQa7LKUGCAqa9qqdb'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5kPOMQZvgkAEnRZqwn9SYQ'}, 'href': 'https://api.spotify.com/v1/artists/5kPOMQZvgkAEnRZqwn9SYQ', 'id': '5kPOMQZvgkAEnRZqwn9SYQ', 'name': 'Jaideep Sahni', 'type': 'artist', 'uri': 'spotify:artist:5kPOMQZvgkAEnRZqwn9SYQ'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5g7Oo0qcaRJpXaSTVwdRv0'}, 'href': 'https://api.spotify.com/v1/artists/5g7Oo0qcaRJpXaSTVwdRv0', 'id': '5g7Oo0qcaRJpXaSTVwdRv0', 'name': 'Vishal-Shekhar,Arijit Singh,Jaideep Sahni', 'type': 'artist', 'uri': 'spotify:artist:5g7Oo0qcaRJpXaSTVwdRv0'}]",237875,5pw30IrawiT3LthJbdSrVR,Nashe Si Chadh Gayi,1h6ZfU0DrZJGpXPpSGpJJb,12,Dance Chartbusters 2021,2021-12-17,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mBydYMVBECdDmMfE2sEUO'}, 'href': 'https://api.spotify.com/v1/artists/1mBydYMVBECdDmMfE2sEUO', 'id': '1mBydYMVBECdDmMfE2sEUO', 'name': 'Sachin-Jigar', 'type': 'artist', 'uri': 'spotify:artist:1mBydYMVBECdDmMfE2sEUO'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3ZxZ03fj3tXBZHZWzvaLSM'}, 'href': 'https://api.spotify.com/v1/artists/3ZxZ03fj3tXBZHZWzvaLSM', 'id': '3ZxZ03fj3tXBZHZWzvaLSM', 'name': 'Neeti Mohan', 'type': 'artist', 'uri': 'spotify:artist:3ZxZ03fj3tXBZHZWzvaLSM'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5vwmYR4hN6lASQJUMWPrEL'}, 'href': 'https://api.spotify.com/v1/artists/5vwmYR4hN6lASQJUMWPrEL', 'id': '5vwmYR4hN6lASQJUMWPrEL', 'name': 'Vayu', 'type': 'artist', 'uri': 'spotify:artist:5vwmYR4hN6lASQJUMWPrEL'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4hMvXl2N76KCluwwzziGpq'}, 'href': 'https://api.spotify.com/v1/artists/4hMvXl2N76KCluwwzziGpq', 'id': '4hMvXl2N76KCluwwzziGpq', 'name': 'Sachin-Jigar,Arijit Singh,Neeti Mohan,Vayu', 'type': 'artist', 'uri': 'spotify:artist:4hMvXl2N76KCluwwzziGpq'}]",138816,7gA0wRXV3kCGiKZkk2xmIH,Titli Trippin,1h6ZfU0DrZJGpXPpSGpJJb,12,Dance Chartbusters 2021,2021-12-17,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5SV3zn9AWjn5NsuWduN5rd'}, 'href': 'https://api.spotify.com/v1/artists/5SV3zn9AWjn5NsuWduN5rd', 'id': '5SV3zn9AWjn5NsuWduN5rd', 'name': 'VDJ Fly', 'type': 'artist', 'uri': 'spotify:artist:5SV3zn9AWjn5NsuWduN5rd'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6WixbETKEXH0xBf0OB9kRB'}, 'href': 'https://api.spotify.com/v1/artists/6WixbETKEXH0xBf0OB9kRB', 'id': '6WixbETKEXH0xBf0OB9kRB', 'name': 'Shadab Faridi', 'type': 'artist', 'uri': 'spotify:artist:6WixbETKEXH0xBf0OB9kRB'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/38IHJBGBuaYXHEkIQd4DtF'}, 'href': 'https://api.spotify.com/v1/artists/38IHJBGBuaYXHEkIQd4DtF', 'id': '38IHJBGBuaYXHEkIQd4DtF', 'name': 'Altamash Faridi', 'type': 'artist', 'uri': 'spotify:artist:38IHJBGBuaYXHEkIQd4DtF'}]",207240,4hpv3c1fbxXJ9DNyVQWeR5,Kamleya - Remix,3P2u0PK9urCDC9y1XqNybu,15,"Open Stage Recreations, Vol. 86",2023-10-15,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",291562,5ezTTLTjXfdEiDVX14JDIH,Salte,6hgvf10xqQbk5dUBkMbPxy,18,Marathi Romantic Hits,2024-04-03,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",289984,54CNiRxzo2BPV65T0ZZaBt,"Taake Jhanke (From ""Queen"")",2aFy6pdRsZgkMJXQH62Hno,10,Queen Vibes,2024-03-08,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0oOet2f43PA68X5RxKobEy'}, 'href': 'https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy', 'id': '0oOet2f43PA68X5RxKobEy', 'name': 'Shreya Ghoshal', 'type': 'artist', 'uri': 'spotify:artist:0oOet2f43PA68X5RxKobEy'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2fMqTqiTxUDlmcOEPaQSsx'}, 'href': 'https://api.spotify.com/v1/artists/2fMqTqiTxUDlmcOEPaQSsx', 'id': '2fMqTqiTxUDlmcOEPaQSsx', 'name': 'Amitabh Bhattacharya', 'type': 'artist', 'uri': 'spotify:artist:2fMqTqiTxUDlmcOEPaQSsx'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5SV3zn9AWjn5NsuWduN5rd'}, 'href': 'https://api.spotify.com/v1/artists/5SV3zn9AWjn5NsuWduN5rd', 'id': '5SV3zn9AWjn5NsuWduN5rd', 'name': 'VDJ Fly', 'type': 'artist', 'uri': 'spotify:artist:5SV3zn9AWjn5NsuWduN5rd'}]",239314,48AAO6K5ih2N1xs5XohoC9,Tum Kya Mile - Low Fidelity,4O9RogHO3Vat0sZxFL9T5C,1,Tum Kya Mile (Low Fidelity),2024-01-23,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0oOet2f43PA68X5RxKobEy'}, 'href': 'https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy', 'id': '0oOet2f43PA68X5RxKobEy', 'name': 'Shreya Ghoshal', 'type': 'artist', 'uri': 'spotify:artist:0oOet2f43PA68X5RxKobEy'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2fMqTqiTxUDlmcOEPaQSsx'}, 'href': 'https://api.spotify.com/v1/artists/2fMqTqiTxUDlmcOEPaQSsx', 'id': '2fMqTqiTxUDlmcOEPaQSsx', 'name': 'Amitabh Bhattacharya', 'type': 'artist', 'uri': 'spotify:artist:2fMqTqiTxUDlmcOEPaQSsx'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4nrzV0KNK93wplq40UzfkW'}, 'href': 'https://api.spotify.com/v1/artists/4nrzV0KNK93wplq40UzfkW', 'id': '4nrzV0KNK93wplq40UzfkW', 'name': 'Mann Taneja', 'type': 'artist', 'uri': 'spotify:artist:4nrzV0KNK93wplq40UzfkW'}]",184000,5I0wjFX2DRumKK73VzqwyM,Tum Kya Mile - Lofi Beat,5j2FXoJIqxAsFfd3pDwQFE,1,Tum Kya Mile (Lofi Beat),2023-12-21,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0oOet2f43PA68X5RxKobEy'}, 'href': 'https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy', 'id': '0oOet2f43PA68X5RxKobEy', 'name': 'Shreya Ghoshal', 'type': 'artist', 'uri': 'spotify:artist:0oOet2f43PA68X5RxKobEy'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2fMqTqiTxUDlmcOEPaQSsx'}, 'href': 'https://api.spotify.com/v1/artists/2fMqTqiTxUDlmcOEPaQSsx', 'id': '2fMqTqiTxUDlmcOEPaQSsx', 'name': 'Amitabh Bhattacharya', 'type': 'artist', 'uri': 'spotify:artist:2fMqTqiTxUDlmcOEPaQSsx'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1NRWp10vx6p2j92O8r68bG'}, 'href': 'https://api.spotify.com/v1/artists/1NRWp10vx6p2j92O8r68bG', 'id': '1NRWp10vx6p2j92O8r68bG', 'name': 'Amtee', 'type': 'artist', 'uri': 'spotify:artist:1NRWp10vx6p2j92O8r68bG'}]",199200,0nrrsujMVqjEMI7h3XLcIs,Ve Kamleya - Lofi Remix,2mwK16YuMMP6EYQ1ASk7km,1,Ve Kamleya (Lofi Remix),2024-01-18,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5wJ1H6ud777odtZl5gG507'}, 'href': 'https://api.spotify.com/v1/artists/5wJ1H6ud777odtZl5gG507', 'id': '5wJ1H6ud777odtZl5gG507', 'name': 'Vishal Mishra', 'type': 'artist', 'uri': 'spotify:artist:5wJ1H6ud777odtZl5gG507'}]",262731,0sLlqKeFatWtOBmBKd1Xyn,Sun Bhi Le,3u3dwG4LHGWFzwBX6fGeJJ,15,Pyaar Pro Max,2023-02-13,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/184efJpcsSYBb0vx58nZhh'}, 'href': 'https://api.spotify.com/v1/artists/184efJpcsSYBb0vx58nZhh', 'id': '184efJpcsSYBb0vx58nZhh', 'name': 'DJ Rik', 'type': 'artist', 'uri': 'spotify:artist:184efJpcsSYBb0vx58nZhh'}]",235031,6h3DWOw3N1ln8qoOWdsgX9,Milne Hai Mujhse Aayi - Driving Techno Mix,61KzmJRht0p6EzG8UEePML,1,Milne Hai Mujhse Aayi - Driving Techno Mix,2024-01-05,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/184efJpcsSYBb0vx58nZhh'}, 'href': 'https://api.spotify.com/v1/artists/184efJpcsSYBb0vx58nZhh', 'id': '184efJpcsSYBb0vx58nZhh', 'name': 'DJ Rik', 'type': 'artist', 'uri': 'spotify:artist:184efJpcsSYBb0vx58nZhh'}]",DJ Rik,184efJpcsSYBb0vx58nZhh,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3tPQOjkxO3mrYrrgkTeXgH'}, 'href': 'https://api.spotify.com/v1/artists/3tPQOjkxO3mrYrrgkTeXgH', 'id': '3tPQOjkxO3mrYrrgkTeXgH', 'name': 'Nikhita Gandhi', 'type': 'artist', 'uri': 'spotify:artist:3tPQOjkxO3mrYrrgkTeXgH'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/12fCAscOzxgzRP8UMSgG1K'}, 'href': 'https://api.spotify.com/v1/artists/12fCAscOzxgzRP8UMSgG1K', 'id': '12fCAscOzxgzRP8UMSgG1K', 'name': 'Amit Mishra', 'type': 'artist', 'uri': 'spotify:artist:12fCAscOzxgzRP8UMSgG1K'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1sVmXkzX2ukc6QvasrDBES'}, 'href': 'https://api.spotify.com/v1/artists/1sVmXkzX2ukc6QvasrDBES', 'id': '1sVmXkzX2ukc6QvasrDBES', 'name': 'Asees Kaur', 'type': 'artist', 'uri': 'spotify:artist:1sVmXkzX2ukc6QvasrDBES'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7HCqGPJcQTyGJ2yqntbuyr'}, 'href': 'https://api.spotify.com/v1/artists/7HCqGPJcQTyGJ2yqntbuyr', 'id': '7HCqGPJcQTyGJ2yqntbuyr', 'name': 'Amit Trivedi', 'type': 'artist', 'uri': 'spotify:artist:7HCqGPJcQTyGJ2yqntbuyr'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4f7KfxeHq9BiylGmyXepGt'}, 'href': 'https://api.spotify.com/v1/artists/4f7KfxeHq9BiylGmyXepGt', 'id': '4f7KfxeHq9BiylGmyXepGt', 'name': 'Tanishk Bagchi', 'type': 'artist', 'uri': 'spotify:artist:4f7KfxeHq9BiylGmyXepGt'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4dTwJ84ivqIRkRI5qKB9vB'}, 'href': 'https://api.spotify.com/v1/artists/4dTwJ84ivqIRkRI5qKB9vB', 'id': '4dTwJ84ivqIRkRI5qKB9vB', 'name': 'Amartya Bobo Rahut', 'type': 'artist', 'uri': 'spotify:artist:4dTwJ84ivqIRkRI5qKB9vB'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/04FsFHujpuqonrPXZrEJlK'}, 'href': 'https://api.spotify.com/v1/artists/04FsFHujpuqonrPXZrEJlK', 'id': '04FsFHujpuqonrPXZrEJlK', 'name': 'Dev Negi', 'type': 'artist', 'uri': 'spotify:artist:04FsFHujpuqonrPXZrEJlK'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6RF8hEdlUKoLPQOHmBbHiM'}, 'href': 'https://api.spotify.com/v1/artists/6RF8hEdlUKoLPQOHmBbHiM', 'id': '6RF8hEdlUKoLPQOHmBbHiM', 'name': 'Yasser Desai', 'type': 'artist', 'uri': 'spotify:artist:6RF8hEdlUKoLPQOHmBbHiM'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4mRPyvdSBxARQIFeXXM13s'}, 'href': 'https://api.spotify.com/v1/artists/4mRPyvdSBxARQIFeXXM13s', 'id': '4mRPyvdSBxARQIFeXXM13s', 'name': 'AKASA', 'type': 'artist', 'uri': 'spotify:artist:4mRPyvdSBxARQIFeXXM13s'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6BZExpYe5yylgSeHAWVsF6'}, 'href': 'https://api.spotify.com/v1/artists/6BZExpYe5yylgSeHAWVsF6', 'id': '6BZExpYe5yylgSeHAWVsF6', 'name': 'Dev Arijit', 'type': 'artist', 'uri': 'spotify:artist:6BZExpYe5yylgSeHAWVsF6'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3NdNqV9Z8qsczAQPR9kJfM'}, 'href': 'https://api.spotify.com/v1/artists/3NdNqV9Z8qsczAQPR9kJfM', 'id': '3NdNqV9Z8qsczAQPR9kJfM', 'name': 'GD 70', 'type': 'artist', 'uri': 'spotify:artist:3NdNqV9Z8qsczAQPR9kJfM'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7mvgh2U7ufS7tl2bU2FKxl'}, 'href': 'https://api.spotify.com/v1/artists/7mvgh2U7ufS7tl2bU2FKxl', 'id': '7mvgh2U7ufS7tl2bU2FKxl', 'name': 'Deejay Rax', 'type': 'artist', 'uri': 'spotify:artist:7mvgh2U7ufS7tl2bU2FKxl'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0NL5y5XDX80Yljh9ix8ojz'}, 'href': 'https://api.spotify.com/v1/artists/0NL5y5XDX80Yljh9ix8ojz', 'id': '0NL5y5XDX80Yljh9ix8ojz', 'name': 'Dj Raahul Pai', 'type': 'artist', 'uri': 'spotify:artist:0NL5y5XDX80Yljh9ix8ojz'}]",203838,7tpBZA0DeywEyqZhhhEht6,Sushant Singh Mashup,5ai0uIiLKrSRiWKOH3o05C,1,Sushant Singh Mashup,2020-08-11,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
